Bazougers;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;71.973689927;77.430953277;73.054300583;530250000;53025;43;245300223;53025;53;52;530250000;Bazougers (commune non irisée);Bazougers;MAYENNE;Bazougers;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;45.131300677;54.450039367;42.874847057;97.352057230;99.797385256;93.990150803;91.113848040;93.965232902;83.632216876;76.556816470;80.961511385;87.476870851;62.538219528;69.565821330;59.913281639;81.409160326;85.296085224;86.195319526
Beaulieu-sur-Oudon;MAYENNE;CC du Pays de Loiron;PAYS DE LA LOIRE;73.315568538;83.972037811;71.458588006;530260000;53026;43;245300306;53026;53;52;530260000;Beaulieu-sur-Oudon (commune non irisée);Beaulieu-sur-Oudon;MAYENNE;Beaulieu-sur-Oudon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;64.249933820;85.728491681;57.889434329;96.215061606;95.028980766;92.892419608;114.252070388;118.928821998;104.870490433;50.463205797;59.208720371;57.604874667;74.904976415;88.828654709;69.557096088;71.726160660;79.115420913;73.360079923
Beaumont-Pied-de-Boeuf;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;66.821192316;70.480277154;69.670562434;530270000;53027;43;245300223;53027;53;52;530270000;Beaumont-Pied-de-Boeuf (commune non irisée);Beaumont-Pied-de-Bœuf;MAYENNE;Beaumont-Pied-de-Bœuf;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;21.426026084;26.127264538;20.866410874;103.291567897;105.886086935;99.724549430;73.396389050;75.693310508;67.369591550;90.693572390;94.523868202;104.598205938;48.714540022;52.713538670;47.152457059;84.927844610;88.247015637;92.188667809
Belgeard;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;68.347471566;69.059920143;67.424407436;530280000;53028;43;200055887;53028;53;52;530280000;Belgeard (commune non irisée);Belgeard;MAYENNE;Belgeard;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;59.688693558;61.214046448;54.253355695;102.821743547;100.436076971;99.270949755;86.271090028;86.552470533;79.187112240;50.807304353;52.471440229;58.790835616;74.066376888;74.288056622;69.259220382;62.628566245;63.831783663;65.589594491
Bierné;MAYENNE;CC du Pays de Château-Gontier;PAYS DE LA LOIRE;110.943698633;113.125689748;108.380710230;530290000;53029;43;245300447;53029;53;52;530290000;Bierné (commune non irisée);Bierné;MAYENNE;Bierné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;135.037325659;139.276280983;119.301122750;91.785593343;91.567096559;88.615916349;106.539830037;110.940832769;97.791525254;98.631058550;98.846823598;112.637287139;120.620081554;123.373219508;109.072720617;101.267315712;102.878159988;107.688699844
Blandouet-Saint Jean;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;83.787240608;82.667740368;84.697207934;532280000;53228;43;200033298;53228;53;52;532280000;Blandouet-Saint Jean (commune non irisée);Blandouet-Saint Jean;MAYENNE;Blandouet-Saint Jean;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;74.292238272;76.021929839;68.691863777;95.970199797;98.814504881;92.656013732;73.825090378;78.472885913;67.763090926;92.171838464;83.337595869;105.190207695;81.518225447;83.619454853;76.679913762;86.056255769;81.716025883;92.714502105
Bonchamp-lès-Laval;MAYENNE;CA de Laval;PAYS DE LA LOIRE;77.441309286;75.474778742;77.816971319;530340000;53034;43;245300330;53034;53;52;530340000;Bonchamp-lès-Laval (commune non irisée);Bonchamp-lès-Laval;MAYENNE;Bonchamp-lès-Laval;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;51.635022355;43.349652238;47.174781066;116.099850031;110.397712832;112.090516864;80.879802857;69.399987570;74.238519819;82.199079059;93.175833787;93.111614549;73.123298247;65.699005769;68.813359665;81.759320325;85.250551715;86.820582972
Bouchamps-lès-Craon;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;82.405752665;88.655764417;81.283273070;530350000;53035;43;200048551;53035;53;52;530350000;Bouchamps-lès-Craon (commune non irisée);Bouchamps-lès-Craon;MAYENNE;Bouchamps-lès-Craon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;83.579679801;99.049208241;74.841319322;93.917372164;98.158844765;90.674077404;90.436790773;99.706446458;83.010754811;71.460496726;67.985439400;82.166083780;87.025577255;98.752420416;80.118905349;77.785928075;78.559108419;82.447640790
Bouessay;MAYENNE;CC de Sablé-sur-Sarthe;PAYS DE LA LOIRE;89.678679461;84.049986627;88.124069733;530370000;53037;43;247200090;53037;53;52;530370000;Bouessay (commune non irisée);Bouessay;MAYENNE;Bouessay;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;90.479081988;77.434459365;80.400165707;103.705148780;105.394506487;100.123847921;98.811800430;94.811353478;90.698067322;77.298481792;74.612570533;88.561085869;94.887770919;86.754475072;86.974726445;84.469588004;81.345498181;89.273413020
Boulay-les-Ifs;MAYENNE;CC du Mont des Avaloirs;PAYS DE LA LOIRE;119.454013111;121.189207555;115.403021693;530380000;53038;43;200042182;53038;53;52;530380000;Boulay-les-Ifs (commune non irisée);Boulay-les-Ifs;MAYENNE;Boulay-les-Ifs;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;173.535511534;187.286271505;153.915330210;104.449228388;110.755617113;100.842231862;64.621648356;81.700896887;59.315371115;100.291089426;80.053094160;112.214933381;150.506750486;161.776053375;136.224297427;88.401275736;80.602361736;94.581745959
Bourgon;MAYENNE;CC du Pays de Loiron;PAYS DE LA LOIRE;93.810699353;111.286781300;92.521035731;530400000;53040;43;245300306;53040;53;52;530400000;Bourgon (commune non irisée);Bourgon;MAYENNE;Bourgon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;109.043789580;145.551080862;98.436344259;93.897247351;92.739739118;90.654647572;82.595926745;85.976877586;75.813727630;84.141721430;98.950954688;95.892575333;103.994942170;127.947300281;95.842445363;83.626456535;94.626262320;89.199626099
Bouère;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;98.600512527;107.660178086;98.485266133;530360000;53036;43;245300223;53036;53;52;530360000;Bouère (commune non irisée);Bouère;MAYENNE;Bouère;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;103.910280348;122.307058589;93.069140649;92.670767017;94.998508517;89.470521885;75.653325984;78.020877714;69.441204627;107.729210733;114.163782555;122.930794493;100.163775904;113.204208565;91.869601061;97.037249150;102.116147608;105.100931204
Brains-sur-les-Marches;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;81.794959137;86.523449340;82.365854965;530410000;53041;43;200048551;53041;53;52;530410000;Brains-sur-les-Marches (commune non irisée);Brains-sur-les-Marches;MAYENNE;Brains-sur-les-Marches;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;66.291736021;78.127434826;60.316881726;94.310023705;98.569229136;91.053169316;85.830804739;94.628352731;78.782980096;89.022727168;84.844122262;101.862608462;75.631165249;84.941366263;70.562310923;87.958753025;88.105532418;94.169399007
Brecé;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;91.717253917;92.162153162;93.338063944;530420000;53042;43;245300389;53042;53;52;530420000;Brecé (commune non irisée);Brecé;MAYENNE;Brecé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;78.394248684;91.120123531;72.190200955;88.822807315;94.709689650;85.755445666;83.571540493;105.863087864;76.709230809;110.560339163;85.079947198;126.591652638;81.870434894;92.316645570;76.711949192;101.564072939;92.007660753;109.964178695
Brée;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;78.872974190;77.827941424;79.921432509;530430000;53043;43;200033298;53043;53;52;530430000;Brée (commune non irisée);Brée;MAYENNE;Brée;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;54.425832532;55.706890565;50.814162903;97.206230952;100.087168759;93.849360415;88.191438354;93.743693980;80.949775009;89.494255386;80.861502336;101.550566913;68.685965338;70.500316630;65.159228740;89.059983042;85.155566218;94.683636278
Carelles;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;96.149033242;96.176512345;97.348675977;530470000;53047;43;245300389;53047;53;52;530470000;Carelles (commune non irisée);Carelles;MAYENNE;Carelles;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;89.759746355;103.907208894;82.889048995;81.810544687;87.232677413;78.985340949;81.192542953;102.849525781;74.525579888;117.185809552;89.581226545;132.401518516;87.110012466;98.349031734;81.587812980;105.188054019;94.003992957;113.109538973
Chailland;MAYENNE;CC de l'Ernée;PAYS DE LA LOIRE;91.590322413;95.743183242;90.883261700;530480000;53048;43;245300355;53048;53;52;530480000;Chailland (commune non irisée);Chailland;MAYENNE;Chailland;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;90.901236119;102.527985124;82.446917106;97.891127667;101.386258418;94.510605256;92.019167018;99.919785357;84.463197400;88.914583779;84.048542714;100.715966666;93.231199968;102.147409555;86.468146489;89.949444859;89.338956928;95.298376910
Champfrémont;MAYENNE;CC du Mont des Avaloirs;PAYS DE LA LOIRE;104.209625376;106.144199049;101.381197484;530520000;53052;43;200042182;53052;53;52;530520000;Champfrémont (commune non irisée);Champfrémont;MAYENNE;Champfrémont;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;147.699968838;159.267066370;131.112025360;100.396207247;106.457884477;96.929175692;59.115256244;74.739186910;54.261125364;85.173175545;68.566995083;97.436416565;131.932048308;141.664005739;119.717742137;76.487202445;70.624392359;83.044652832
Champgenéteux;MAYENNE;CC des Coëvrons;PAYS DE LA LOIRE;86.382327030;85.387827906;86.729475249;530530000;53053;43;200033298;53053;53;52;530530000;Champgenéteux (commune non irisée);Champgenéteux;MAYENNE;Champgenéteux;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;78.207464966;80.013382191;71.784505602;89.451405350;92.102510460;86.362336017;87.902172288;93.436216632;80.684261446;92.262727306;83.380737981;104.880621413;81.955445094;84.043091614;76.643782407;90.809208966;86.732564198;96.815168091
Champéon;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;101.395521856;103.053256581;100.086541235;530510000;53051;43;200055887;53051;53;52;530510000;Champéon (commune non irisée);Champéon;MAYENNE;Champéon;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;103.185994902;106.473684636;92.731546268;95.069420928;92.863623476;91.786341902;116.713268623;117.093938885;107.129592305;95.109225892;97.707303927;108.070110333;100.480470244;101.936997583;92.416478146;102.310573469;104.169515580;107.756604324
Chantrigné;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;103.776357287;106.014739046;103.831952895;530550000;53055;43;245300389;53055;53;52;530550000;Chantrigné (commune non irisée);Chantrigné;MAYENNE;Chantrigné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;100.087213746;120.368700809;89.948201435;98.486285134;105.013630865;95.085209857;84.964443999;107.627529029;77.987758834;119.516493548;91.354936383;135.011172906;99.553570875;115.250344161;91.660537576;107.999143698;96.779133932;116.003368215
Charchigné;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;91.744473396;92.588640377;92.808961607;530610000;53061;43;200055887;53061;53;52;530610000;Charchigné (commune non irisée);Charchigné;MAYENNE;Charchigné;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;67.847808030;68.477846090;63.464394188;94.205892313;92.020130422;90.952633945;116.300477298;116.679801206;106.750696513;102.132427352;104.938109227;116.110825404;76.633836124;76.325274201;72.627140774;106.855110667;108.852006553;112.990782440
Chemazé;MAYENNE;CC du Pays de Château-Gontier;PAYS DE LA LOIRE;81.584025077;82.984156251;81.989866203;530660000;53066;43;245300447;53066;53;52;530660000;Chemazé (commune non irisée);Chemazé;MAYENNE;Chemazé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;61.739519233;63.763472562;57.336786227;99.356586522;99.120066891;95.925456700;100.702940756;104.862830230;92.433920448;82.982792358;83.197547631;94.453123810;74.278541663;75.549004005;70.199676385;88.889508491;90.419308497;93.780056022
Chevaigné-du-Maine;MAYENNE;CC du Mont des Avaloirs;PAYS DE LA LOIRE;112.049956079;106.963857540;114.652328427;530690000;53069;43;200042182;53069;53;52;530690000;Chevaigné-du-Maine (commune non irisée);Chevaigné-du-Maine;MAYENNE;Chevaigné-du-Maine;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;104.293038896;109.004564346;95.396823380;90.993565865;96.487534626;87.851240345;61.238443413;77.423524131;56.209971271;155.740824701;124.931478894;176.529556094;99.859881219;104.832221106;92.881629035;124.240030939;109.095493973;136.423027820
Châlons-du-Maine;MAYENNE;CA de Laval;PAYS DE LA LOIRE;62.428934161;59.321995847;61.551808529;530490000;53049;43;245300330;53049;53;52;530490000;Châlons-du-Maine (commune non irisée);Châlons-du-Maine;MAYENNE;Châlons-du-Maine;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;46.672063525;38.862158795;42.141126571;103.342847467;98.267258699;99.774058138;80.150315644;68.774041391;73.568932987;48.868157401;55.583178701;55.842803454;65.562324839;58.663858763;61.352103760;59.295543482;59.980132931;61.751513298
Châtelain;MAYENNE;CC du Pays de Château-Gontier;PAYS DE LA LOIRE;77.829052884;79.297873713;77.567448207;530630000;53063;43;245300447;53063;53;52;530630000;Châtelain (commune non irisée);Châtelain;MAYENNE;Châtelain;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;52.858517253;54.587462813;48.963316897;96.214019641;95.984980931;92.891413625;131.870417028;137.317788828;121.042141823;66.586423064;66.654773448;76.772250000;67.310351382;68.386635519;63.606015806;88.347754385;90.209111908;91.528880607
Châtillon-sur-Colmont;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;99.852260080;100.915068628;101.145736532;530640000;53064;43;245300389;53064;53;52;530640000;Châtillon-sur-Colmont (commune non irisée);Châtillon-sur-Colmont;MAYENNE;Châtillon-sur-Colmont;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;82.318304116;97.384940781;74.866886382;95.912631222;102.269403672;92.600433201;97.088803252;122.985892669;89.116550607;120.737758886;92.732616932;137.711831311;86.849746485;99.013095078;80.778068655;112.854773675;102.817042177;121.513404409
Chémeré-le-Roi;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;105.496270688;116.434693575;102.549311221;530670000;53067;43;245300223;53067;53;52;530670000;Chémeré-le-Roi (commune non irisée);Chémeré-le-Roi;MAYENNE;Chémeré-le-Roi;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;139.523817370;164.330024867;125.159461210;88.382577040;90.602606065;85.330418080;102.078859964;105.273392105;93.696858805;81.734276191;87.036056773;92.974834010;122.476737260;139.754218600;111.883113500;88.515804115;93.115168550;93.215508942
Chérancé;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;110.133285380;119.610898467;107.798233993;530680000;53068;43;200048551;53068;53;52;530680000;Chérancé (commune non irisée);Chérancé;MAYENNE;Chérancé;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;145.199591583;173.068707473;127.828271158;99.515746698;104.010051674;96.079120520;59.775024729;65.901888509;54.866718281;105.554878844;100.808017836;120.093511421;129.971643288;150.049155540;117.245220945;90.294927473;89.172641393;98.351247041
Colombiers-du-Plessis;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE;96.066698502;100.752489661;95.153869215;530710000;53071;43;245300389;53071;53;52;530710000;Colombiers-du-Plessis (commune non irisée);Colombiers-du-Plessis;MAYENNE;Colombiers-du-Plessis;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;98.488391262;118.164969581;88.665811460;94.274184445;100.522366053;91.018567712;98.113164677;124.283488273;90.056798645;93.518029684;71.689572238;106.258113006;97.083655657;112.284101739;89.450063544;95.049741348;89.220877583;100.857674886
Congrier;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;93.230701014;100.317173783;92.246466893;530730000;53073;43;200048551;53073;53;52;530730000;Congrier (commune non irisée);Congrier;MAYENNE;Congrier;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;102.195501498;121.028185342;91.692313551;90.772096173;94.871522616;87.637418775;88.239322219;97.283740181;80.993726986;87.990892349;83.845704609;100.731514249;98.387699723;112.309297767;90.340681959;88.073702305;88.325049800;94.152251828
Contest;MAYENNE;CC Mayenne Communaute;PAYS DE LA LOIRE;79.492306239;80.364699944;79.177137526;530740000;53074;43;200055887;53074;53;52;530740000;Contest (commune non irisée);Contest;MAYENNE;Contest;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;62.737977739;64.293411881;57.102765332;102.055536742;99.687647670;98.531202746;96.570820163;96.885794115;88.641100662;76.425762526;78.513967059;86.842495542;75.843830740;76.091490477;70.912244470;83.140781738;84.637909411;87.442030582
Cosmes;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;85.165789993;90.276630814;85.501252386;530750000;53075;43;200048551;53075;53;52;530750000;Cosmes (commune non irisée);Cosmes;MAYENNE;Cosmes;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;68.849115065;80.953756384;63.057078566;92.815650316;97.007367235;89.610401859;102.193770501;112.668501610;93.802333693;89.143544506;85.038201635;101.740310817;76.837960149;86.304960001;71.908186330;93.493619837;94.248301626;99.094318442
Cossé-en-Champagne;MAYENNE;CC du Pays de Meslay-Grez;PAYS DE LA LOIRE;63.518181233;67.513389815;64.609554500;530760000;53076;43;245300223;53076;53;52;530760000;Cossé-en-Champagne (commune non irisée);Cossé-en-Champagne;MAYENNE;Cossé-en-Champagne;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;24.639929997;30.046354219;23.996372505;97.748052828;100.203327630;94.372471290;99.182263254;102.286147132;91.038110333;67.449455661;71.249077845;77.127000182;49.009304274;53.432012023;47.455072100;78.027058192;81.594767608;81.764036899
Cossé-le-Vivien;MAYENNE;CC du Pays de Craon;PAYS DE LA LOIRE;96.848608252;103.322158021;96.442058182;530770000;53077;43;200048551;53077;53;52;530770000;Cossé-le-Vivien (commune non irisée);Cossé-le-Vivien;MAYENNE;Cossé-le-Vivien;PAYS DE LA LOIRE;52;Commune non découpée en IRIS;92.408998793;109.221275062;83.389451356;99.300348314;103.784925523;95.871160594;92.254332672;101.710284083;84.679052897;102.359485469;97.997594198;115.661616444;94.706115300;107.409158549;87.550021102;98.991101203;99.235157493;105.334095262
