Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;117.639291543;114.648977556;120.204137405;60881802;6088;2;200030195;6088;6;93;60881802;Vernier;Nice;ALPES-MARITIMES;Vernier;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;129.498516849;123.349636255;134.615729924;92.166803255;94.844814906;95.451674452;116.854616888;109.834436765;112.859409627;118.908647709;118.257670576;121.841140251;117.054612318;113.848029139;121.561044767;118.223970768;115.449925972;118.847230043
Marseille 15e Arrondissement;BOUCHES DU RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE ALPES COTE D AZUR;122.534684766;121.849606733;127.352098218;132150502;13215;2;200054807;13215;13;93;132150502;Cap Pinede;Marseille 15e Arrondissement;BOUCHES-DU-RHONE;Cap Pinede;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'activité;143.433319931;141.306111127;153.414514185;65.260388426;64.813511612;65.330161524;148.047480823;146.122230133;162.288010960;117.516799742;118.774838200;114.832694228;117.375676096;115.808577955;124.053063298;127.693693436;127.890635511;130.651133139
La Garde;VAR;CA Toulon Provence Méditerranée;PROVENCE ALPES COTE D AZUR;89.215221872;84.383814434;87.497963280;830620108;83062;2;248300543;83062;83;93;830620108;Sainte-Musse;La Garde;VAR;Sainte-Musse;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;82.921220647;72.194671550;76.795344797;101.399358024;103.115661747;102.610226073;110.269887482;101.072973779;99.591772204;78.889822217;78.862453989;84.597545905;89.080599772;82.501668282;85.400305222;89.349843972;86.265960586;89.595621338
Althen-des-Paluds;VAUCLUSE;CC des Sorgues du Comtat;PROVENCE ALPES COTE D AZUR;92.863805410;96.524854815;89.830934512;840010000;84001;34;248400293;84001;84;93;840010000;Althen-des-Paluds (commune non irisée);Althen-des-Paluds;VAUCLUSE;Althen-des-Paluds;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;84.781966522;95.848378193;79.472286112;115.610660078;109.145894428;107.745575367;100.333438610;103.066927768;98.674581526;85.837400365;87.619775156;86.810438979;95.058197707;100.280883604;88.896715863;90.669413113;92.768826026;90.765153161
Ansouis;VAUCLUSE;CC Territoriale Sud-Luberon;PROVENCE ALPES COTE D AZUR;85.264142678;95.906625408;82.582833138;840020000;84002;34;248400285;84002;84;93;840020000;Ansouis (commune non irisée);Ansouis;VAUCLUSE;Ansouis;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;69.013484997;82.535672895;64.696518354;114.624073420;100.160389871;106.826106981;82.284267142;94.284445671;80.923824986;88.324772757;107.961785559;89.177015076;84.217014471;88.410578554;78.739714563;86.311270885;103.402672263;86.425951712
Aubignan;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;88.949028987;91.491128203;86.632539436;840040000;84004;34;248400053;84004;84;93;840040000;Aubignan (commune non irisée);Aubignan;VAUCLUSE;Aubignan;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;72.518224142;78.905668324;67.975677028;105.572084111;108.254395401;98.389931668;96.760617699;104.841458157;95.160831642;93.162511914;89.019789506;95.146559624;83.536177465;88.688577350;78.113761908;94.361880509;94.293679056;95.151316963
Aurel;VAUCLUSE;CC Ventoux-Sud;PROVENCE ALPES COTE D AZUR;106.649437732;107.748088284;103.227375226;840050000;84005;34;200035723;84005;84;93;840050000;Aurel (commune non irisée);Aurel;VAUCLUSE;Aurel;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;109.904867309;113.285193744;103.012719401;101.028944582;104.661750366;94.155865517;76.780246547;71.036826546;75.510804797;121.138850321;122.109782653;121.836071119;106.946226400;110.410712618;100.060434773;106.352649063;105.085463951;106.394315678
Auribeau;VAUCLUSE;CC Pays d'Apt-Luberon;PROVENCE ALPES COTE D AZUR;57.019329245;56.308707150;55.810177028;840060000;84006;34;200040624;84006;84;93;840060000;Auribeau (commune non irisée);Auribeau;VAUCLUSE;Auribeau;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;62.100034695;60.865832117;58.227119723;0;0;0;52.912558478;68.058785600;52.037731763;82.501673802;74.030896531;83.184545478;41.400023130;40.577221412;38.818079816;72.638635360;72.040192888;72.802274240
Beaumes-de-Venise;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;97.041428562;99.531512729;94.233755685;840120000;84012;34;248400053;84012;84;93;840120000;Beaumes-de-Venise (commune non irisée);Beaumes-de-Venise;VAUCLUSE;Beaumes-de-Venise;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;90.858459592;98.555666647;85.170693605;103.093893399;105.713240328;96.080334233;82.469576802;89.356919077;81.106070840;107.484090994;102.503791837;108.937370913;94.936937528;100.941524541;88.807240481;99.145919597;98.121500917;99.660270889
Beaumettes;VAUCLUSE;CC Luberon Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;72.919794819;72.811341437;70.956995746;840130000;84013;34;200040442;84013;84;93;840130000;Beaumettes (commune non irisée);Beaumettes;VAUCLUSE;Beaumettes;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;34.500019275;35.109193626;32.348399846;106.307800918;107.391955499;99.075597079;94.211241421;101.206011545;92.653605329;83.999844013;79.025847164;84.657986188;58.435946489;59.203447584;54.590798924;87.403643149;86.419235291;87.323192568
Beaumont-de-Pertuis;VAUCLUSE;CC Territoriale Sud-Luberon;PROVENCE ALPES COTE D AZUR;84.188114404;95.272481794;81.585449010;840140000;84014;34;248400285;84014;84;93;840140000;Beaumont-de-Pertuis (commune non irisée);Beaumont-de-Pertuis;VAUCLUSE;Beaumont-de-Pertuis;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;75.338559592;90.233705018;70.627366084;110.197670314;96.292526449;102.700835581;83.088467456;95.205929005;81.714729101;80.582714734;99.834512639;81.921198604;86.958263166;92.253312162;81.318522583;81.417965641;98.291651427;81.852375437
Beaumont-du-Ventoux;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;89.276482513;90.678907112;86.820892959;840150000;84015;34;248400053;84015;84;93;840150000;Beaumont-du-Ventoux (commune non irisée);Beaumont-du-Ventoux;VAUCLUSE;Beaumont-du-Ventoux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;71.656131839;77.644917790;67.171403012;99.163430992;101.682915122;92.417264294;59.958899178;64.966290716;58.967572198;116.612150614;111.067200626;117.598857621;80.825231557;85.657583567;75.586690106;97.727733469;95.700230656;98.055095813
Blauvac;VAUCLUSE;CC Ventoux-Sud;PROVENCE ALPES COTE D AZUR;102.719332226;103.797863380;98.791351688;840180000;84018;34;200035723;84018;84;93;840180000;Blauvac (commune non irisée);Blauvac;VAUCLUSE;Blauvac;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;130.046332903;133.901317416;121.889035830;94.325803036;97.717576792;87.908743996;73.010169208;67.548763638;71.803059813;94.443677652;94.859102508;94.629117329;118.139489614;121.840070541;110.562271885;87.299174838;85.755656218;87.020431490
Brantes;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;62.753289471;59.794867713;61.783871515;840210000;84021;34;248400335;84021;84;93;840210000;Brantes (commune non irisée);Brantes;VAUCLUSE;Brantes;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;54.337530358;53.650320114;50.948729758;0;0;0;44.093798731;57.901473528;43.364776469;111.875438688;96.783546262;112.720496554;36.225020239;35.766880076;33.965819839;89.281558702;83.822855351;89.601923192
Buisson;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;92.235339838;97.403106837;89.684540392;840220000;84022;34;248400335;84022;84;93;840220000;Buisson (commune non irisée);Buisson;VAUCLUSE;Buisson;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;83.482546499;93.419763007;78.256863086;99.318743382;97.760148243;92.562010659;107.201697402;140.771183769;105.429284359;89.963252623;79.523891500;91.801110580;88.761278793;94.866558086;83.025245610;95.709400882;99.939655589;96.343835173
Buoux;VAUCLUSE;CC Pays d'Apt-Luberon;PROVENCE ALPES COTE D AZUR;66.430664957;62.893719397;64.945276542;840230000;84023;34;200040624;84023;84;93;840230000;Buoux (commune non irisée);Buoux;VAUCLUSE;Buoux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;54.337530358;53.257603103;50.948729758;0;0;0;42.281724811;54.384874338;41.582662368;123.813602108;108.231117920;123.095768684;36.225020239;35.505068735;33.965819839;96.636309675;90.282370060;95.924733245
Bédoin;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;97.504354428;99.644280349;94.464883159;840170000;84017;34;248400053;84017;84;93;840170000;Bédoin (commune non irisée);Bédoin;VAUCLUSE;Bédoin;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;88.693487238;96.302528396;83.140122743;106.143663960;108.840497604;98.922626489;71.875115170;77.877674397;70.686772125;114.810186482;109.271226649;115.449827428;94.510212812;100.481851465;88.400957325;100.498496045;98.806709232;100.528808994
Cabrières-d'Aigues;VAUCLUSE;CC Territoriale Sud-Luberon;PROVENCE ALPES COTE D AZUR;82.330326467;92.854166313;79.789634301;840240000;84024;34;248400285;84024;84;93;840240000;Cabrières-d'Aigues (commune non irisée);Cabrières-d'Aigues;VAUCLUSE;Cabrières-d'Aigues;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;69.460299314;82.909501748;65.113674805;108.383339216;94.707134265;101.009934864;85.810479093;98.324913561;84.391736517;80.433770931;99.136973279;81.554392407;82.434645948;86.842045920;77.079094825;82.226006985;98.866286706;82.500173777
Cabrières-d'Avignon;VAUCLUSE;CC Luberon Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;97.569035851;98.381330371;94.038842806;840250000;84025;34;200040442;84025;84;93;840250000;Cabrières-d'Avignon (commune non irisée);Cabrières-d'Avignon;VAUCLUSE;Cabrières-d'Avignon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;98.411498425;103.174614231;92.244041939;118.703847511;119.914420197;110.628330811;75.124566781;80.702235300;73.882499117;97.381401981;91.661049133;97.617071516;105.175614787;108.754549553;98.372138230;89.962456915;88.008111188;89.705547383
Cadenet;VAUCLUSE;CC des Portes du Luberon;PROVENCE ALPES COTE D AZUR;94.853093415;100.807688452;91.765581729;840260000;84026;34;248400327;84026;84;93;840260000;Cadenet (commune non irisée);Cadenet;VAUCLUSE;Cadenet;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;93.428496786;103.672831330;87.577740433;104.954364379;96.713412141;97.814235899;88.292986700;109.008137787;86.833199729;94.507107921;95.889459062;95.395286938;97.270452650;101.353024934;90.989905589;92.435734181;100.262351970;92.541257869
Caderousse;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;91.092237168;91.637806015;88.120505715;840270000;84027;34;248400236;84027;84;93;840270000;Caderousse (commune non irisée);Caderousse;VAUCLUSE;Caderousse;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;85.434220384;87.582505458;80.083214420;111.369572891;113.137115687;103.793012698;83.381941376;80.067819356;82.003350888;90.466733987;90.728445066;91.380120931;94.079337886;96.100708867;87.986480513;88.105136450;87.174903162;88.254530917
Cairanne;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;89.335108369;92.234279625;86.828876394;840280000;84028;34;248400335;84028;84;93;840280000;Cairanne (commune non irisée);Cairanne;VAUCLUSE;Cairanne;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;73.880777065;83.411003031;69.254839635;110.310036475;108.578956512;102.805557383;78.863751315;103.559401559;77.559862059;99.537654148;87.222656808;101.049079826;86.023863535;91.800320858;80.438412218;92.646353204;92.668238392;93.219340570
Camaret-sur-Aigues;VAUCLUSE;CC Aygues-Ouvèze en Provence (Ccaop);PROVENCE ALPES COTE D AZUR;79.094865058;89.435737965;77.024728385;840290000;84029;34;248400160;84029;84;93;840290000;Camaret-sur-Aigues (commune non irisée);Camaret-sur-Aigues;VAUCLUSE;Camaret-sur-Aigues;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;57.782562378;79.949351008;54.165496174;108.245675962;98.701979447;100.881636950;89.290910249;99.735587728;87.814624167;80.733739691;89.139079300;82.560558423;74.603600240;86.200227154;69.737543099;83.586129877;92.671248776;84.311913671
Caromb;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;93.944209323;96.394579203;91.185466613;840300000;84030;34;248400053;84030;84;93;840300000;Caromb (commune non irisée);Caromb;VAUCLUSE;Caromb;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;85.348398457;92.799017359;80.002959610;103.649841158;106.283313269;96.598460425;81.908093091;88.748543764;80.553870387;103.705262387;98.868791733;104.977274822;91.448879357;97.293782663;85.534793215;96.439539288;95.495375743;96.836140010
Caseneuve;VAUCLUSE;CC Pays d'Apt-Luberon;PROVENCE ALPES COTE D AZUR;83.411861574;85.093619663;80.690506249;840320000;84032;34;200040624;84032;84;93;840320000;Caseneuve (commune non irisée);Caseneuve;VAUCLUSE;Caseneuve;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;69.647328110;72.698780566;65.287848436;107.114719379;107.039153439;99.827620238;79.440819532;102.180765020;78.127389353;87.310487158;77.972119194;87.806165516;82.136458533;84.145571523;76.801105703;84.687264616;86.041667803;84.579906795
Castellet;VAUCLUSE;CC Pays d'Apt-Luberon;PROVENCE ALPES COTE D AZUR;78.583719116;77.525440189;76.012915032;840330000;84033;34;200040624;84033;84;93;840330000;Castellet (commune non irisée);Castellet;VAUCLUSE;Castellet;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;60.375033731;59.175114559;56.609699731;82.386163078;82.328042328;76.781367195;72.341388544;93.049120938;71.145336395;98.012347807;85.712624375;97.465693569;67.712076847;66.892757148;63.333588886;89.455361386;88.158123229;88.692241177
Caumont-sur-Durance;VAUCLUSE;CA du Grand Avignon (Coga);PROVENCE ALPES COTE D AZUR;88.586269795;86.415940935;86.213593372;840340000;84034;34;248400251;84034;84;93;840340000;Caumont-sur-Durance (commune non irisée);Caumont-sur-Durance;VAUCLUSE;Caumont-sur-Durance;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;68.084330205;60.842918404;63.820781589;115.545358277;114.929364045;107.684716100;95.283440712;85.537265747;93.708077475;92.260079685;98.171589504;94.123601740;83.904672896;78.871733618;78.442093093;93.267866694;93.960148252;93.985093651
Cheval-Blanc;VAUCLUSE;CC Luberon Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;86.229440393;86.794675912;83.538227631;840380000;84038;34;200040442;84038;84;93;840380000;Cheval-Blanc (commune non irisée);Cheval-Blanc;VAUCLUSE;Cheval-Blanc;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;71.896488064;75.236967468;67.392108484;114.435227674;115.602267865;106.650108560;81.989561587;88.076925762;80.633991929;88.579438485;83.307463453;89.580524165;86.076067934;88.692067601;80.478108509;86.382812852;84.897284223;86.598346753
Châteauneuf-de-Gadagne;VAUCLUSE;CC du Pays des Sorgues et des Monts de Vaucluse;PROVENCE ALPES COTE D AZUR;90.606982649;91.246803938;87.451080740;840360000;84036;34;248400319;84036;84;93;840360000;Châteauneuf-de-Gadagne (commune non irisée);Châteauneuf-de-Gadagne;VAUCLUSE;Châteauneuf-de-Gadagne;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;78.317028063;78.696350941;73.411824728;124.968893399;115.793684668;116.467160668;77.537824040;86.652786183;76.255856927;92.250561163;93.820825449;92.579908695;93.867649842;91.062128850;87.763603375;87.346315456;91.431479027;87.138558105
Châteauneuf-du-Pape;VAUCLUSE;CC des Pays de Rhône et Ouvèze;PROVENCE ALPES COTE D AZUR;101.867585996;102.385262399;98.709382586;840370000;84037;34;248400236;84037;84;93;840370000;Châteauneuf-du-Pape (commune non irisée);Châteauneuf-du-Pape;VAUCLUSE;Châteauneuf-du-Pape;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;95.019508464;97.459688087;89.069300724;114.141369573;115.952903462;106.376241858;100.102925288;96.124206352;98.447879382;103.461102092;103.657544202;104.646786415;101.393462167;103.624093212;94.838281102;102.341709824;101.146431585;102.580484070
Crestet;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;92.572085843;95.774089850;89.689597087;840400000;84040;34;248400335;84040;84;93;840400000;Crestet (commune non irisée);Crestet;VAUCLUSE;Crestet;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;79.129730742;89.847548298;74.174244588;106.830215319;105.153743703;99.562471215;86.903312063;114.116496372;85.466501197;101.719763095;87.839601215;102.380060467;88.363225601;94.949613433;82.636986797;96.780946084;96.598566267;96.742207377
Crillon-le-Brave;VAUCLUSE;CA Ventoux-Comtat-Venaissin (Cove);PROVENCE ALPES COTE D AZUR;79.247108155;80.572493711;76.507342708;840410000;84041;34;248400053;84041;84;93;840410000;Crillon-le-Brave (commune non irisée);Crillon-le-Brave;VAUCLUSE;Crillon-le-Brave;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;55.932316376;60.428209668;52.433805012;119.759467500;122.802243197;111.612136137;60.698158086;65.767287896;59.694608612;91.580195297;87.004505918;91.434850737;77.208033417;81.219554178;72.159915387;81.286182893;79.925433244;80.854770029
Cucuron;VAUCLUSE;CC des Portes du Luberon;PROVENCE ALPES COTE D AZUR;109.132264761;115.411089932;105.267198761;840420000;84042;34;248400327;84042;84;93;840420000;Cucuron (commune non irisée);Cucuron;VAUCLUSE;Cucuron;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;122.180740683;136.265524628;114.523864602;104.279915284;96.091920375;97.185670110;82.144373002;101.416946751;80.786243779;112.003909457;111.213311606;112.291774736;116.213798884;122.874323210;108.744466438;102.050730639;107.947856654;101.789931084
Entrechaux;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;94.682694121;98.756531737;91.886307077;840440000;84044;34;248400335;84044;84;93;840440000;Entrechaux (commune non irisée);Entrechaux;VAUCLUSE;Entrechaux;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;95.437387175;110.095533922;89.457607494;92.599129309;91.145984133;86.299537250;74.391620499;97.686853231;73.161670959;105.115320283;91.757642606;106.470709633;94.491301220;103.779017326;88.404917413;94.874087022;93.734046147;95.367696742
Faucon;VAUCLUSE;CC Pays Vaison Ventoux (Copavo);PROVENCE ALPES COTE D AZUR;89.526801013;92.779407480;86.744694322;840450000;84045;34;248400335;84045;84;93;840450000;Faucon (commune non irisée);Faucon;VAUCLUSE;Faucon;PROVENCE-ALPES-COTE D'AZUR;93;Commune non découpée en IRIS;85.064426118;97.381269537;79.735889478;102.008849781;100.408039178;95.069106990;70.019319282;91.945395464;68.861658930;97.501892390;84.780235581;98.532810526;90.712567339;98.390192751;84.846961982;88.341034687;87.168622209;88.642426661
